2026-07-01 15:31:18 | DEBUG    | trading_bot | Initialized Binance client against https://testnet.binancefuture.com/fapi
2026-07-01 15:31:18 | INFO     | trading_bot | Sending order request: {'symbol': 'BTCUSDT', 'side': 'BUY', 'type': 'MARKET', 'quantity': 0.01}
2026-07-01 15:31:18 | ERROR    | trading_bot | Binance API error (code=-2014): APIError(code=-2014): API-key format invalid.
2026-07-01 15:34:20 | DEBUG    | trading_bot | Initialized Binance client against https://testnet.binancefuture.com/fapi
2026-07-01 15:34:20 | INFO     | trading_bot | Sending order request: {'symbol': 'BTCUSDT', 'side': 'BUY', 'type': 'MARKET', 'quantity': 0.01}
2026-07-01 15:34:20 | ERROR    | trading_bot | Binance API error (code=-2015): APIError(code=-2015): Invalid API-key, IP, or permissions for action
2026-07-01 17:03:41 | DEBUG    | trading_bot | Initialized Binance client against https://testnet.binancefuture.com/fapi
2026-07-01 17:03:41 | INFO     | trading_bot | Sending order request: {'symbol': 'BTCUSDT', 'side': 'BUY', 'type': 'MARKET', 'quantity': 0.001}
2026-07-01 17:03:42 | INFO     | trading_bot | Order response received: {'orderId': 18225426025, 'symbol': 'BTCUSDT', 'status': 'NEW', 'clientOrderId': 'x-Cb7ytekJ3811537aa30df83b8ae54d', 'price': '0.00', 'origQty': '0.0010', 'executedQty': '0.0000', 'cumQty': '0.0000', 'timeInForce': 'GTC', 'type': 'MARKET', 'reduceOnly': False, 'closePosition': False, 'side': 'BUY', 'positionSide': 'BOTH', 'stopPrice': '0.00', 'workingType': 'CONTRACT_PRICE', 'priceProtect': False, 'origType': 'MARKET', 'priceMatch': 'NONE', 'selfTradePreventionMode': 'EXPIRE_MAKER', 'goodTillDate': 0, 'updateTime': 1782905622558}
2026-07-01 17:04:22 | DEBUG    | trading_bot | Initialized Binance client against https://testnet.binancefuture.com/fapi
2026-07-01 17:04:22 | INFO     | trading_bot | Sending order request: {'symbol': 'BTCUSDT', 'side': 'SELL', 'type': 'LIMIT', 'quantity': 0.001, 'price': 65000.0, 'timeInForce': 'GTC'}
2026-07-01 17:04:23 | INFO     | trading_bot | Order response received: {'orderId': 18225534816, 'symbol': 'BTCUSDT', 'status': 'NEW', 'clientOrderId': 'x-Cb7ytekJdf790315a48000e4e693d', 'price': '65000.00', 'origQty': '0.0010', 'executedQty': '0.0000', 'cumQty': '0.0000', 'timeInForce': 'GTC', 'type': 'LIMIT', 'reduceOnly': False, 'closePosition': False, 'side': 'SELL', 'positionSide': 'BOTH', 'stopPrice': '0.00', 'workingType': 'CONTRACT_PRICE', 'priceProtect': False, 'origType': 'LIMIT', 'priceMatch': 'NONE', 'selfTradePreventionMode': 'EXPIRE_MAKER', 'goodTillDate': 0, 'updateTime': 1782905663432}
